listing_db_id,latitude,longitude,price,aqi,nwi_score,nearest_bus_stop_miles,nearby_bus_stops,nearby_parks,nearest_park_miles,price_log,nearest_bus_stop_miles_log,nearby_bus_stops_log,QoL_index
2619,38.919885,-77.080034,4000,28,12.8,0.1,90,0,1.88,8.294299608857235,0.09531017980432487,4.51085950651685,0.08151848210698512
2620,38.903361,-77.026699,4795,28,17.3,0.04,244,3,0.26,8.475537516147405,0.039220713153281295,5.501258210544727,0.87996121037925
2621,38.941444,-77.077179,2566,28,13.7,0.05,120,1,0.65,7.8504931808711405,0.04879016416943201,4.795790545596741,0.36565869241016147
2622,38.941444,-77.077179,2552,28,13.7,0.05,120,1,0.65,7.845024417241484,0.04879016416943201,4.795790545596741,0.3661277394759343
2623,38.941444,-77.077179,4174,28,13.7,0.05,120,1,0.65,8.336869637284956,0.04879016416943201,4.795790545596741,0.3239429655674903
2624,38.918709,-77.024201,3300,28,16.2,0.04,190,3,0.18,8.101980731853192,0.039220713153281295,5.25227342804663,0.8275020289914446
2625,38.941444,-77.077179,4005,28,13.7,0.05,120,1,0.65,8.295548516225763,0.04879016416943201,4.795790545596741,0.3274870116992621
2626,38.90226,-77.017776,6000,28,16.5,0.07,226,2,0.23,8.699681400989514,0.06765864847381481,5.424950017481403,0.6525357703363558
2627,38.941444,-77.077179,2591,28,13.7,0.05,120,1,0.65,7.860185057472165,0.04879016416943201,4.795790545596741,0.3648274357332609
2628,38.880287,-77.017126,2250,28,13.5,0.04,82,1,0.36,7.719129840906732,0.039220713153281295,4.418840607796598,0.3211931969811594
2629,38.956699,-77.022012,2450,28,17.5,0.02,138,0,0.87,7.804251383528112,0.019802627296179712,4.9344739331306915,0.4250458948965825
2630,38.917882,-77.036962,3800,28,15.2,0.03,178,2,0.6,8.24301946898925,0.0295588022415444,5.187385805840755,0.6115458471968372
2631,38.896835,-76.983224,3350,34,14.5,0.05,148,3,0.69,8.11701408773731,0.04879016416943201,5.003946305945459,0.4703771354063169
2632,38.941444,-77.077179,2620,28,13.7,0.05,120,1,0.65,7.8713112033234065,0.04879016416943201,4.795790545596741,0.36387316408827974
2633,38.973064,-77.028317,2325,28,17.3,0.06,114,0,1.25,7.75190533307861,0.058268908123975775,4.74493212836325,0.38287537719704334
2634,38.898754,-76.976974,1600,34,12.0,0.02,111,3,0.48,7.3783837129967145,0.019802627296179712,4.718498871295094,0.38776575852680867
2635,38.895939,-76.982063,3300,34,13.0,0.08,143,4,0.65,8.101980731853192,0.07696104113612832,4.969813299576001,0.5386808931793019
2636,38.912433,-77.019272,3195,28,18.0,0.1,201,4,0.12,8.069655306886165,0.09531017980432487,5.308267697401205,1.0557379325791454
2637,38.941444,-77.077179,2541,28,13.7,0.05,120,1,0.65,7.8407064517494,0.04879016416943201,4.795790545596741,0.3664980844352935
2638,38.954106,-76.995197,3100,28,12.5,0.09,139,0,1.58,8.03947991910045,0.08617769624105233,4.941642422609304,0.14860404619217496
2639,38.888889,-76.984047,2000,34,15.2,0.07,135,2,0.5,7.601402334583733,0.06765864847381481,4.912654885736052,0.3782650451783792
2640,38.941444,-77.077179,4075,28,13.7,0.05,120,1,0.65,8.312871394342615,0.04879016416943201,4.795790545596741,0.3260012562887727
2641,38.916458,-77.026222,5000,28,18.3,0.03,195,4,0.29,8.517393171418904,0.0295588022415444,5.278114659230517,1.048723642695117
2642,38.929954,-77.028589,4800,28,13.3,0.04,168,3,0.65,8.476579508530941,0.039220713153281295,5.1298987149230735,0.6425679249704376
2643,38.908341,-77.011287,4000,28,16.0,0.15,185,3,0.6,8.294299608857235,0.13976194237515868,5.225746673713202,0.7656992396114062
2644,38.900666,-76.975885,2195,34,11.0,0.12,107,3,0.36,7.694392802629421,0.11332868530700317,4.68213122712422,0.27859514253378875
2645,38.924478,-77.03556,3100,28,14.5,0.09,169,3,0.56,8.03947991910045,0.08617769624105233,5.135798437050262,0.7222938247470652
2646,38.941444,-77.077179,2826,28,13.7,0.05,120,1,0.65,7.946971357693591,0.04879016416943201,4.795790545596741,0.3573839142675697
2647,38.941444,-77.077179,4902,28,13.7,0.05,120,1,0.65,8.497602541651233,0.04879016416943201,4.795790545596741,0.31015716272947624
2648,38.941444,-77.077179,4752,28,13.7,0.05,120,1,0.65,8.46653127661401,0.04879016416943201,4.795790545596741,0.3128220951863348
2649,38.941444,-77.077179,2816,28,13.7,0.05,120,1,0.65,7.943427767876373,0.04879016416943201,4.795790545596741,0.35768784227006284
2650,38.941444,-77.077179,4055,28,13.7,0.05,120,1,0.65,8.30795254527102,0.04879016416943201,4.795790545596741,0.3264231380668586
2651,38.941444,-77.077179,4174,28,13.7,0.05,120,1,0.65,8.336869637284956,0.04879016416943201,4.795790545596741,0.3239429655674903
2653,38.87104,-76.977951,2250,34,14.2,0.06,100,2,0.16,7.719129840906732,0.058268908123975775,4.61512051684126,0.28505103475112215
2654,38.90976,-76.985565,2300,34,17.3,0.01,127,1,0.75,7.741099090035366,0.009950330853168083,4.852030263919617,0.32467164129402065
2655,38.909797,-76.985518,3350,34,17.3,0.01,124,1,0.75,8.11701408773731,0.009950330853168083,4.8283137373023015,0.2893229592234336
2656,38.900433,-76.9991,2350,34,17.8,0.04,135,2,0.07,7.762596048540069,0.039220713153281295,4.912654885736052,0.4962283541424636
2657,38.88735,-76.955737,1300,34,12.8,0.04,97,2,0.64,7.170888478512505,0.039220713153281295,4.584967478670572,0.2682324392359542
2658,38.934734,-77.025001,4500,28,17.0,0.04,167,1,0.97,8.412054873292933,0.039220713153281295,5.123963979403259,0.5192102139867445
2659,38.8953,-76.978536,2000,34,13.8,0.13,116,3,0.45,7.601402334583733,0.12221763272424921,4.762173934797756,0.4262494791837528
2660,38.936302,-77.032417,2450,28,18.2,0.04,162,2,0.47,7.804251383528112,0.039220713153281295,5.093750200806762,0.7752872576953432
2661,38.926609,-76.971423,3000,34,16.2,0.07,136,5,0.05,8.006700845440367,0.06765864847381481,4.919980925828125,0.8455535790611551
2662,38.932127,-76.993879,5700,34,16.5,0.07,153,2,0.52,8.648396877031582,0.06765864847381481,5.0369526024136295,0.3660621783135498
2663,38.881048,-76.989788,2500,34,18.0,0.1,93,1,0.15,7.824445930877619,0.09531017980432487,4.543294782270004,0.2825827598212917
2664,38.905476,-77.015556,1275,28,14.5,0.05,204,2,0.39,7.151485463904735,0.04879016416943201,5.3230099791384085,0.6837211579769676
2665,38.947582,-76.996154,3400,28,12.3,0.23,150,0,1.29,8.131824785007195,0.20701416938432612,5.017279836814924,0.10221992923656059
2666,38.925338,-77.080286,3200,28,14.0,0.05,89,0,1.55,8.071218539969863,0.04879016416943201,4.499809670330265,0.17079138313352196
2667,38.896367,-77.025067,2500,28,18.2,0.07,207,2,0.48,7.824445930877619,0.06765864847381481,5.337538079701318,0.7963290846849087
2668,38.925249,-77.032655,4200,28,14.5,0.06,178,3,0.46,8.343077871169383,0.058268908123975775,5.187385805840755,0.7120068631394897
2669,38.904423,-76.983826,1600,34,14.2,0.07,132,2,0.75,7.3783837129967145,0.06765864847381481,4.890349128221754,0.3473075552588308
2670,38.899105,-77.052528,5500,28,18.2,0.06,121,1,0.75,8.612685172875459,0.058268908123975775,4.804021044733257,0.5105448042376419
2671,38.91536,-77.038851,3150,28,14.5,0.11,186,2,0.67,8.055475141757274,0.10436001532424277,5.231108616854587,0.5762398573765349
2672,38.898079,-76.984398,2695,34,15.8,0.06,156,2,0.62,7.899524472032198,0.058268908123975775,5.056245805348308,0.4028309871505483
2673,38.919435,-77.014305,2650,28,15.0,0.04,163,4,0.15,7.8826922062890254,0.039220713153281295,5.099866427824199,0.9210567783976692
2674,38.92421,-77.001324,2000,28,14.0,0.09,137,3,0.25,7.601402334583733,0.08617769624105233,4.927253685157205,0.7089643823437025
2675,38.900107,-77.016883,3000,28,16.5,0.03,206,2,0.33,8.006700845440367,0.0295588022415444,5.332718793265369,0.7121664784788353
2676,38.915066,-77.043129,10000,28,17.5,0.16,174,1,0.64,9.210440366976517,0.14842000511827327,5.1647859739235145,0.44447342350822683
2677,38.900747,-76.977733,1600,34,15.8,0.09,112,3,0.45,7.3783837129967145,0.08617769624105233,4.727387818712341,0.5467606705153425
2678,38.908629,-76.985723,4850,34,17.3,0.08,127,2,0.83,8.486940148245216,0.07696104113612832,4.852030263919617,0.39041654711509105
2679,38.954758,-77.025954,5100,28,18.2,0.1,149,1,0.67,8.537191877922927,0.09531017980432487,5.0106352940962555,0.5321510975951264
2680,38.93083,-77.08298,3300,28,10.5,0.05,90,0,1.33,8.101980731853192,0.04879016416943201,4.51085950651685,0.004529364094486849
2681,38.878066,-77.004062,2950,34,15.8,0.08,72,0,0.85,7.989899374942939,0.07696104113612832,4.290459441148391,-0.013886435193929951
2682,38.934231,-77.073288,8404,28,17.2,0.04,126,1,0.83,9.036582045842716,0.039220713153281295,4.844187086458591,0.43842512517830823
2683,38.878073,-77.004064,3300,34,15.8,0.08,72,0,0.85,8.101980731853192,0.07696104113612832,4.290459441148391,-0.02349947301138145
2684,38.951375,-77.02236,3500,28,14.5,0.16,158,0,0.92,8.160803920954665,0.14842000511827327,5.0689042022202315,0.2291390341369076
2685,38.91838,-77.068532,2800,28,17.2,0.06,114,0,1.83,7.937731775260109,0.058268908123975775,4.74493212836325,0.3622210215776228
2686,38.877781,-77.006481,2150,28,15.8,0.1,68,0,0.86,7.67368812926773,0.09531017980432487,4.23410650459726,0.23998005882916792
2687,38.93289,-77.029371,2000,28,14.2,0.08,164,3,0.63,7.601402334583733,0.07696104113612832,5.10594547390058,0.7447772195052388
2688,38.878216,-76.987301,2200,34,11.5,0.09,96,2,0.37,7.696667081526462,0.08617769624105233,4.574710978503383,0.14534921882274143
2689,38.920218,-77.034361,5000,28,14.7,0.12,195,1,0.43,8.517393171418904,0.11332868530700317,5.278114659230517,0.3980133721604065
2690,38.875914,-77.008551,2450,28,17.8,0.05,60,1,0.76,7.804251383528112,0.04879016416943201,4.110873864173311,0.47326428268024073
2691,38.917934,-77.01104,1900,28,14.8,0.1,155,3,0.35,7.550135342488429,0.09531017980432487,5.049856007249537,0.7642109288979535
2692,38.898117,-76.984719,2250,34,15.8,0.07,153,2,0.6,7.719129840906732,0.06765864847381481,5.0369526024136295,0.4127496755987659
2693,38.899422,-77.021679,2350,28,18.3,0.02,225,3,0.24,7.762596048540069,0.019802627296179712,5.420534999272286,0.983954464871155
2694,38.888469,-76.982011,2100,34,14.2,0.1,120,3,0.55,7.650168700845001,0.09531017980432487,4.795790545596741,0.4540072931926627
2695,38.901726,-77.053688,1750,28,15.7,0.14,137,1,0.72,7.467942332285852,0.1310282624064041,4.927253685157205,0.4835168586807778
2696,38.913477,-77.042087,2195,28,17.5,0.17,175,1,0.53,7.694392802629421,0.15700374880966475,5.170483995038151,0.5724827072420591
2697,38.956966,-77.030468,5200,28,13.8,0.06,136,1,0.41,8.556606193773073,0.058268908123975775,4.919980925828125,0.32302819459402593
2698,38.910383,-77.066343,7995,28,16.3,0.04,99,0,1.37,8.98669669562029,0.039220713153281295,4.605170185988092,0.21763455873635854
2699,38.925659,-77.037491,3720,28,16.7,0.03,150,3,0.63,8.221747728346623,0.0295588022415444,5.017279836814924,0.8131389573154291
2700,38.908092,-77.084816,1785,28,12.7,0.04,38,0,2.62,7.487733761436444,0.039220713153281295,3.6635616461296463,0.0530523250513921
2701,38.964335,-77.00801,5200,28,17.0,0.05,131,0,1.71,8.556606193773073,0.04879016416943201,4.882801922586371,0.320825161193809
2702,38.946782,-77.019108,3900,28,13.0,0.11,139,0,1.23,8.268988209506656,0.10436001532424277,4.941642422609304,0.14664172342051404
2703,38.914382,-77.036043,2600,28,16.7,0.02,211,2,0.66,7.8636512654486515,0.019802627296179712,5.356586274672012,0.7401390742383347
2704,38.957984,-77.019727,1600,28,14.0,0.03,130,0,0.99,7.3783837129967145,0.0295588022415444,4.875197323201151,0.2855909622006856
2705,38.932277,-77.030623,4250,28,18.2,0.11,161,3,0.57,8.35490952835879,0.10436001532424277,5.087596335232384,0.8575695551637756
2706,38.902086,-77.053724,2500,28,15.7,0.12,138,1,0.71,7.824445930877619,0.11332868530700317,4.9344739331306915,0.4595898298853894
2707,38.90729,-76.980078,1950,34,17.3,0.07,114,2,0.64,7.576097340623111,0.06765864847381481,4.74493212836325,0.4575051028109038
2708,38.933098,-77.035133,2350,28,15.5,0.08,151,2,0.32,7.762596048540069,0.07696104113612832,5.0238805208462765,0.6302037650707111
2709,38.925659,-77.037491,3987,28,16.7,0.03,150,3,0.63,8.291045131081729,0.0295588022415444,5.017279836814924,0.8071954304746792
2710,38.925659,-77.037491,5018,28,16.7,0.03,150,3,0.63,8.520985989654934,0.0295588022415444,5.017279836814924,0.7874737726523937
2711,38.933183,-77.072136,1700,28,16.8,0.08,121,1,0.87,7.438971592395862,0.07696104113612832,4.804021044733257,0.5391601877490716
2712,38.894984,-77.021175,2900,28,18.3,0.08,202,2,0.55,7.972810784121404,0.07696104113612832,5.313205979041787,0.782134932953484
2713,38.908607,-77.069528,11500,28,19.3,0.04,93,0,1.52,9.350189267092581,0.039220713153281295,4.543294782270004,0.31984181777003223
2714,38.925659,-77.037491,5294,28,16.7,0.03,150,3,0.63,8.574518258035507,0.0295588022415444,5.017279836814924,0.7828823960436283
2715,38.925659,-77.037491,4455,28,16.7,0.03,150,3,0.63,8.40200678160712,0.0295588022415444,5.017279836814924,0.7976784280739897
2716,38.887406,-76.983236,3395,34,14.2,0.04,123,2,0.45,8.130353547431238,0.039220713153281295,4.820281565605037,0.28279719821792293
2717,38.956561,-77.026838,3200,28,14.5,0.05,142,1,0.61,8.071218539969863,0.04879016416943201,4.962844630259907,0.4063434336549681
2718,38.928349,-77.022896,2550,28,12.5,0.01,163,2,0.56,7.844240718141811,0.009950330853168083,5.099866427824199,0.513261016512978
2719,38.934465,-77.027454,4700,28,14.2,0.09,170,3,0.72,8.45553053102413,0.08617769624105233,5.14166355650266,0.6732292495313369
2720,38.884178,-77.030884,3509,28,15.8,0.2,90,2,0.66,8.163371316459912,0.18232155679395465,4.51085950651685,0.5088158760262244
2721,38.904179,-76.981041,3330,34,17.3,0.04,129,1,0.62,8.11102783819368,0.039220713153281295,4.867534450455582,0.28554205500711705
2722,38.925659,-77.037491,4030,28,16.7,0.03,150,3,0.63,8.301769763117166,0.0295588022415444,5.017279836814924,0.8062755960242679
2723,38.910504,-77.032493,3450,28,13.2,0.05,235,5,0.58,8.146419323098003,0.04879016416943201,5.4638318050256105,1.009451275747532
2724,38.89661,-76.976608,2872,34,14.7,0.15,105,3,0.41,7.96311205897929,0.13976194237515868,4.663439094112067,0.41908427260101716
2725,38.963588,-77.021108,4500,28,17.2,0.08,137,0,1.04,8.412054873292933,0.07696104113612832,4.927253685157205,0.33940103351568074
2726,38.90706,-77.047859,8000,28,15.7,0.09,156,1,0.35,8.987321812850125,0.08617769624105233,5.056245805348308,0.38455451404557206
2727,38.927253,-77.025311,3700,28,17.0,0.06,169,2,0.46,8.216358332386156,0.058268908123975775,5.135798437050262,0.6827159204071583
2728,38.964205,-77.021354,3250,28,17.2,0.08,133,0,1.04,8.086717920303906,0.07696104113612832,4.897839799950911,0.36345120393378993
2729,38.925659,-77.037491,4305,28,16.7,0.03,150,3,0.63,8.367764677924308,0.0295588022415444,5.017279836814924,0.8006153182645283
2730,38.925659,-77.037491,4105,28,16.7,0.03,150,3,0.63,8.32020459757888,0.0295588022415444,5.017279836814924,0.8046944699054897
2731,38.925338,-77.080286,1800,28,14.0,0.05,89,0,1.55,7.496097345175956,0.04879016416943201,4.499809670330265,0.2201186035346692
2732,38.908866,-77.039839,2300,28,14.2,0.08,202,2,0.23,7.741099090035366,0.07696104113612832,5.313205979041787,0.6086393369314957
2733,38.932748,-77.025069,2199,28,17.0,0.07,161,1,0.84,7.696212639346407,0.06765864847381481,5.087596335232384,0.5666780910860196
2734,38.91798,-77.031511,2800,28,15.5,0.05,198,2,0.33,7.937731775260109,0.04879016416943201,5.293304824724492,0.6595576637933661
2735,38.978052,-77.026168,3600,28,14.7,0.02,116,0,1.62,8.188966863648876,0.019802627296179712,4.762173934797756,0.23741980133702786
2736,38.928349,-77.022896,2550,28,12.5,0.01,163,2,0.56,7.844240718141811,0.009950330853168083,5.099866427824199,0.513261016512978
2737,38.875893,-77.010429,5600,28,15.5,0.05,66,1,0.66,8.630700432209832,0.04879016416943201,4.204692619390966,0.30619672394902603
2738,38.911293,-77.010887,3325,28,16.0,0.08,174,4,0.57,8.109525659752872,0.07696104113612832,5.1647859739235145,0.945107767792168
2739,38.932091,-77.085818,13000,28,15.8,0.07,80,0,1.22,9.472781556562168,0.06765864847381481,4.394449154672439,0.11559177387241096
2740,38.899128,-76.987587,3000,34,15.0,0.06,157,2,0.44,8.006700845440367,0.058268908123975775,5.062595033026967,0.35673987907275284
2741,38.911312,-77.03299,3200,28,13.2,0.1,232,5,0.59,8.071218539969863,0.09531017980432487,5.4510384535657,0.9992337236494374
2742,38.926689,-76.997391,2100,34,17.5,0.08,156,3,0.22,7.650168700845001,0.07696104113612832,5.056245805348308,0.6496807394154279
2765,38.929627,-77.032214,4500,28,13.3,0.04,172,3,0.57,8.412054873292933,0.039220713153281295,5.153291594497779,0.6511667558130965
2743,38.904377,-77.018288,2380,28,14.5,0.13,242,2,0.22,7.7752758464868625,0.12221763272424921,5.493061443340548,0.6288353110512173
2744,38.955096,-77.02113,2000,28,12.7,0.08,152,0,0.92,7.601402334583733,0.07696104113612832,5.030437921392435,0.2102129518635932
2745,38.901019,-76.987527,4200,34,16.5,0.07,155,2,0.47,8.343077871169383,0.06765864847381481,5.049856007249537,0.39393934915376977
2746,38.903922,-76.986656,3200,34,12.8,0.05,147,2,0.6,8.071218539969863,0.04879016416943201,4.997212273764115,0.24193616630622347
2747,38.896367,-77.025067,2550,28,18.2,0.07,207,2,0.48,7.844240718141811,0.06765864847381481,5.337538079701318,0.7946313176003128
2748,38.916344,-77.011192,2000,28,14.8,0.05,157,3,0.4,7.601402334583733,0.04879016416943201,5.062595033026967,0.7764741266764641
2749,38.907999,-77.041368,2750,28,14.7,0.06,195,2,0.15,7.919719760924575,0.058268908123975775,5.278114659230517,0.6183273423295741
2750,38.912075,-77.046154,4300,28,18.7,0.06,162,1,0.5,8.366602832783736,0.058268908123975775,5.093750200806762,0.5931893577894286
2751,38.905528,-77.050722,2850,28,15.7,0.17,143,1,0.5,7.955425088912672,0.15700374880966475,4.969813299576001,0.43891113520386893
2752,38.926868,-77.073446,4900,28,14.5,0.04,93,0,1.31,8.497194544909547,0.039220713153281295,4.543294782270004,0.166618425732406
2753,38.880291,-77.021534,2300,28,15.8,0.04,84,1,0.22,7.741099090035366,0.039220713153281295,4.442651256490317,0.43090368626113795
2754,38.881457,-77.017855,1795,28,15.8,0.01,83,1,0.39,7.493317248862145,0.009950330853168083,4.430816798843313,0.46003769287274654
2755,38.956357,-77.000697,4100,28,13.0,0.08,146,0,1.89,8.31898612539206,0.07696104113612832,4.990432586778736,0.157574882049596
2756,38.897625,-76.984143,5295,34,15.8,0.03,153,2,0.64,8.574707097616844,0.0295588022415444,5.0369526024136295,0.3516461064246574
2757,38.878073,-77.004064,3200,34,15.8,0.08,72,0,0.85,8.071218539969863,0.07696104113612832,4.290459441148391,-0.020861049262113858
2758,38.904156,-76.98398,1550,34,14.2,0.08,139,2,0.73,7.346655163176539,0.07696104113612832,4.941642422609304,0.3537509438045485
2759,38.95174,-77.068494,2300,28,14.2,0.04,106,1,0.49,7.741099090035366,0.039220713153281295,4.672828834461906,0.38559768627469093
2760,38.898336,-76.986894,7500,34,15.8,0.07,157,2,0.48,8.922791623969637,0.06765864847381481,5.062595033026967,0.3128729052820735
2761,38.901173,-77.001797,3850,34,17.8,0.08,134,2,0.21,8.25608813381491,0.07696104113612832,4.90527477843843,0.4407734176438357
2762,38.953026,-77.01429,2199,28,16.3,0.13,152,0,1.31,7.696212639346407,0.12221763272424921,5.030437921392435,0.35728453471483385
2763,38.899813,-76.998171,800,34,15.2,0.02,135,2,0.03,6.68586094706836,0.019802627296179712,4.912654885736052,0.47221146433058364
2764,38.901709,-77.019319,1900,28,16.5,0.04,235,2,0.16,7.550135342488429,0.039220713153281295,5.4638318050256105,0.765388621703975
2766,38.909966,-77.046867,2200,28,18.7,0.03,165,1,0.4,7.696667081526462,0.0295588022415444,5.111987788356544,0.6622899554188555
2767,38.90061,-76.998767,7000,34,17.8,0.02,135,2,0.07,8.853808274977197,0.019802627296179712,4.912654885736052,0.4088944367414554
2768,38.907447,-77.011114,3495,28,16.0,0.12,185,3,0.64,8.159374736775426,0.11332868530700317,5.225746673713202,0.7857898135702189
2769,38.875852,-77.020601,3700,28,12.0,0.07,63,1,0.14,8.216358332386156,0.06765864847381481,4.1588830833596715,0.16458105785751084
2770,38.936389,-76.990394,1950,34,18.3,0.03,162,3,0.8,7.576097340623111,0.0295588022415444,5.093750200806762,0.7139533351814626
2771,38.870552,-76.977982,1400,34,14.2,0.04,111,2,0.18,7.244941546337007,0.039220713153281295,4.718498871295094,0.3454032053771075
2772,38.883484,-76.960243,1649,34,9.7,0.12,78,3,0.85,7.408530566894626,0.11332868530700317,4.3694478524670215,0.20083686868514258
2773,38.92244,-77.032804,1925,28,16.3,0.05,191,2,0.37,7.563200592358071,0.04879016416943201,5.2574953720277815,0.7247198361543841
2774,38.903313,-76.994676,4495,34,14.8,0.05,138,2,0.3,8.410943391573527,0.04879016416943201,4.9344739331306915,0.29890568895095726
2775,38.931583,-76.967418,5300,34,16.2,0.1,133,4,0.28,8.575650760987806,0.09531017980432487,4.897839799950911,0.6336349910295829
2776,38.887056,-76.977558,3450,34,13.7,0.09,79,3,0.56,8.146419323098003,0.08617769624105233,4.382026634673881,0.33659965190957253
2777,38.90678,-77.046448,5795,28,15.7,0.02,163,1,0.27,8.664923303440572,0.019802627296179712,5.099866427824199,0.4393105571321384
2778,38.902888,-77.05388,2250,28,15.7,0.07,139,1,0.7,7.719129840906732,0.06765864847381481,4.941642422609304,0.4842792105090802
2779,38.894268,-76.994713,3075,34,14.7,0.04,136,3,0.33,8.031385330625534,0.039220713153281295,4.919980925828125,0.4792376887131173
2780,38.909903,-77.019544,2800,28,18.0,0.03,220,4,0.18,7.937731775260109,0.0295588022415444,5.3981627015177525,1.100018573102952
2781,38.946082,-77.021483,1545,28,15.2,0.08,145,0,1.15,7.343426229147367,0.07696104113612832,4.983606621708336,0.34411187785674907
2782,38.90039,-76.996594,4950,34,14.3,0.06,139,2,0.1,8.507344855361422,0.058268908123975775,4.941642422609304,0.2649404333233988
2783,38.939381,-77.024559,1695,28,15.7,0.02,150,0,0.94,7.4360278163518485,0.019802627296179712,5.017279836814924,0.3825823152492599
2784,38.930701,-77.056427,3500,28,15.5,0.05,78,0,0.88,8.160803920954665,0.04879016416943201,4.3694478524670215,0.21677414123620423
2785,38.902412,-76.987152,2650,34,12.8,0.03,150,2,0.52,7.8826922062890254,0.0295588022415444,5.017279836814924,0.2669322083404293
2786,38.948183,-77.080825,2650,28,17.8,0.05,106,0,0.83,7.8826922062890254,0.04879016416943201,4.672828834461906,0.3888480693029892
2787,38.925596,-77.034332,3390,28,14.5,0.11,175,3,0.55,8.128880142125638,0.10436001532424277,5.170483995038151,0.7133108326896251
2788,38.904984,-77.027803,1850,28,16.7,0.06,254,4,0.35,7.523481312573497,0.058268908123975775,5.541263545158426,1.0837313599183491
2789,38.957252,-77.085749,3200,28,17.3,0.1,82,1,0.78,8.071218539969863,0.09531017980432487,4.418840607796598,0.45214010364995855
2790,38.90575,-76.97995,1568,34,17.3,0.02,114,1,0.59,7.358193752733032,0.019802627296179712,4.74493212836325,0.3403071288679573
2791,38.898521,-76.976768,1828,34,12.0,0.02,107,3,0.5,7.511524648390866,0.019802627296179712,4.68213122712422,0.3715820187192178
2792,38.918682,-77.024849,4500,28,15.5,0.02,192,3,0.16,8.412054873292933,0.019802627296179712,5.262690188904886,0.7755155068466616
2793,38.877998,-77.004326,2100,34,15.8,0.08,72,0,0.87,7.650168700845001,0.07696104113612832,4.290459441148391,0.015251718624700462
2794,38.880508,-76.999845,6500,34,14.2,0.27,74,1,0.58,8.77971129020447,0.23901690047049992,4.31748811353631,-0.054461891748166534
2795,38.916767,-77.040484,3150,28,14.5,0.03,169,1,0.75,8.055475141757274,0.0295588022415444,5.135798437050262,0.43654949665303966
2796,38.898521,-76.976768,1828,34,12.0,0.02,107,3,0.5,7.511524648390866,0.019802627296179712,4.68213122712422,0.3715820187192178
2797,38.935421,-77.032478,3900,28,18.2,0.02,163,2,0.46,8.268988209506656,0.019802627296179712,5.099866427824199,0.7424864036185937
2798,38.918594,-77.031626,4200,28,15.5,0.09,195,2,0.32,8.343077871169383,0.08617769624105233,5.278114659230517,0.6107533769813276
2799,38.97656,-77.026249,3500,28,14.7,0.05,113,0,1.52,8.160803920954665,0.04879016416943201,4.736198448394496,0.22709087524634888
2800,38.957102,-77.023684,1500,28,17.5,0.05,140,1,0.78,7.313886831633462,0.04879016416943201,4.948759890378168,0.6109429533486028
2801,38.912268,-77.020681,4150,28,18.0,0.05,205,4,0.04,8.33110454805304,0.04879016416943201,5.327876168789581,1.0508740896971245
2802,38.942377,-77.00516,5000,28,12.7,0.04,113,0,1.38,8.517393171418904,0.039220713153281295,4.736198448394496,0.10526419706158086
2803,38.906577,-77.027815,4200,28,13.2,0.06,256,5,0.41,8.343077871169383,0.058268908123975775,5.54907608489522,1.0006972936495488
2804,38.925249,-77.032655,2350,28,14.5,0.06,178,3,0.46,7.762596048540069,0.058268908123975775,5.187385805840755,0.7617938559731595
2805,38.91838,-77.068532,2400,28,17.2,0.06,114,0,1.83,7.783640596221253,0.058268908123975775,4.74493212836325,0.3754371743105195
2806,38.878247,-76.986087,1800,34,11.5,0.12,98,2,0.39,7.496097345175956,0.11332868530700317,4.59511985013459,0.15647591185694226
2807,38.980601,-77.026949,1241,28,14.2,0.05,131,0,1.76,7.124478262493424,0.04879016416943201,4.882801922586371,0.31159950116506774
2808,38.90138,-76.986245,2000,34,16.0,0.05,156,2,0.54,7.601402334583733,0.04879016416943201,5.056245805348308,0.44088766971758037
2809,38.899364,-76.981117,1377,34,14.5,0.04,138,3,0.66,7.228388451573604,0.039220713153281295,4.9344739331306915,0.5405755007789945
2810,38.92989,-76.990585,3500,34,16.5,0.02,173,4,0.35,8.160803920954665,0.019802627296179712,5.159055299214529,0.741918831024959
2811,38.920259,-77.048021,1850,28,12.8,0.21,139,0,1.05,7.523481312573497,0.1906203596086497,4.941642422609304,0.17335206837936631
2812,38.942704,-77.023113,3500,28,16.5,0.05,151,0,1.07,8.160803920954665,0.04879016416943201,5.0238805208462765,0.34967332245979393
2813,38.941769,-77.01403,3740,28,16.3,0.03,115,0,1.51,8.227108234348146,0.0295588022415444,4.7535901911063645,0.30534107425345364
2814,38.9048,-77.03168,3000,28,17.3,0.06,253,4,0.51,8.006700845440367,0.058268908123975775,5.537334267018537,1.0700695523654788
2815,38.954533,-77.01799,2800,28,14.5,0.1,143,0,1.09,7.937731775260109,0.09531017980432487,4.969813299576001,0.25240484077151326
2816,38.893999,-76.976511,3300,34,14.7,0.08,104,3,0.32,8.101980731853192,0.07696104113612832,4.653960350157523,0.42616992587591235
2817,38.966347,-77.02684,2400,28,15.0,0.06,141,0,0.91,7.783640596221253,0.058268908123975775,4.955827057601261,0.29930706896288023
2818,38.926968,-77.027344,4100,28,15.7,0.03,172,2,0.44,8.31898612539206,0.0295588022415444,5.153291594497779,0.6241452933960059
2819,38.906668,-76.980924,2200,34,17.3,0.09,115,2,0.66,7.696667081526462,0.08617769624105233,4.7535901911063645,0.44233042577738857
2820,38.950045,-77.024069,4900,28,15.2,0.16,164,0,0.88,8.497194544909547,0.14842000511827327,5.10594547390058,0.23815430015934255
